Asset,DCA Val ($),ACC Val ($),DCA Return %,ACC Return %,DCA Cost/Share,ACC Cost/Share,Delta Cost ($),Delta Val ($)
QQQ,120417.0,117064.0,148.3,141.4,248.66,255.69,-7.03,-3353.0
IWM,77271.0,77537.0,59.3,59.9,166.37,165.77,0.61,266.0
SOXX,203524.0,196841.0,319.6,305.9,93.73,96.87,-3.14,-6683.0
