Round,Train_events,Test_event,Test_weeks,V_pct,AUC,CI_low,CI_high,Accuracy,F1_Vshape
1,3,Flash Crash,22,40.9,0.239,0.045,0.5,0.591,0.0
2,4,European Debt Crisis,40,37.5,0.843,0.72,0.951,0.7,0.455
3,5,Taper Tantrum,30,43.3,0.299,0.121,0.522,0.567,0.0
4,6,China Devaluation,39,28.2,0.497,0.257,0.749,0.718,0.0
5,7,COVID Crash,33,66.7,0.781,0.523,0.985,0.818,0.857
6,8,Fed Rate Hikes 2022,52,13.5,0.8,0.613,0.948,0.519,0.324
7,9,Liberation Day Tariffs,26,50.0,0.799,0.576,0.954,0.692,0.556
