Round,Train_events,Train_weeks,Test_event,Test_weeks,V_pct,AUC,CI_low,CI_high,Accuracy,F1_Vshape
1,3,251,Flash Crash,22,40.9,0.256,0.034,0.521,0.591,0.0
2,4,273,European Debt Crisis,40,37.5,0.453,0.23,0.695,0.725,0.522
3,5,313,Taper Tantrum,30,43.3,0.131,0.013,0.28,0.567,0.0
4,6,343,China Devaluation,39,28.2,0.503,0.25,0.759,0.769,0.308
5,7,382,COVID Crash,33,66.7,0.831,0.615,0.996,0.636,0.667
6,8,415,Fed Rate Hikes 2022,52,13.5,0.603,0.369,0.851,0.615,0.231
7,9,467,Liberation Day Tariffs,26,50.0,0.852,0.65,0.976,0.538,0.143
