Crisis,Category,Trigger Date,Price A ($),Entry B Date,Price B ($),Weeks Waited,Price Diff ($),Price Diff (%),Val A 3m ($),Val B 3m ($),Return A 3m (%),Return B 3m (%),Alpha 3m (%),Val A 6m ($),Val B 6m ($),Return A 6m (%),Return B 6m (%),Alpha 6m (%),Val A 12m ($),Val B 12m ($),Return A 12m (%),Return B 12m (%),Alpha 12m (%)
COVID Crash 2020,Black Swan,2020-02-28,2954.22,2020-02-28,2954.22,0,0.0,0.0,10305.0,10305.0,3.05,3.05,0.0,11875.0,11875.0,18.75,18.75,0.0,12901.0,12901.0,29.01,29.01,0.0
Fed Rate Hikes 2022,Grey Swan,2022-01-28,4431.85,2022-01-28,4431.85,0,0.0,0.0,9323.0,9323.0,-6.77,-6.77,0.0,9320.0,9320.0,-6.8,-6.8,0.0,9185.0,9185.0,-8.15,-8.15,0.0
Liberation Day 2025,Grey Swan,2025-04-04,5074.08,2025-04-11,5363.36,1,-289.28,-5.7,12375.0,11708.0,23.75,17.08,-6.67,13235.0,12522.0,32.35,25.22,-7.13,12973.0,12273.0,29.73,22.73,-7.0
Q4 2018 Correction,Grey Swan,2018-12-07,2633.08,2018-12-07,2633.08,0,0.0,0.0,10418.0,10418.0,4.18,4.18,0.0,10912.0,10912.0,9.12,9.12,0.0,11948.0,11948.0,19.48,19.48,0.0
